col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,eval
3,4,5,6,5,5,5,6,5,0,16.98
3,4,5,6,7,6,6,6,5,0,13.33
7,4,5,6,7,6,6,6,5,0,27.52
7,4,5,6,7,8,8,6,5,0,18.4
3,0,1,2,3,4,4,2,1,0,11.3
3,3,2,2,3,4,4,2,1,0,31.97
3,4,4,3,3,4,4,2,1,0,30.2
3,4,4,3,3,4,4,4,3,0,32.14
3,4,4,3,3,4,5,5,5,0,31.2
6,5,4,3,3,4,5,5,5,0,34.09
6,5,4,3,3,6,6,6,5,0,28.83
6,5,4,5,5,6,6,6,5,0,37.25
2,1,0,1,1,2,2,2,1,0,30.11
2,1,0,1,1,2,3,3,3,0,31.21
2,2,2,2,1,2,3,3,3,0,32.8
2,2,2,2,3,4,3,3,3,0,32.5
4,3,3,2,3,4,3,3,3,0,33.23
4,3,3,2,3,4,4,4,5,0,31.16
4,5,5,2,3,4,4,4,5,0,24.25
4,5,5,5,4,4,4,4,5,0,39.11
4,5,5,5,6,6,4,4,5,0,36.88
7,6,5,5,6,6,4,4,5,0,40.43
3,2,1,1,2,2,0,0,1,0,32.57
3,3,4,1,2,2,0,0,1,0,29.6
3,3,4,3,3,3,0,0,1,0,26.64
3,3,4,4,5,4,0,0,1,0,22.29
3,3,4,4,5,4,1,2,2,0,26.94
5,5,4,4,5,4,1,2,2,0,28.89
5,5,5,6,6,4,1,2,2,0,26.91
7,6,6,6,6,4,1,2,2,0,27.74
7,8,8,6,6,4,1,2,2,0,16.73
7,8,8,6,6,4,3,3,3,0,28.87
11,8,8,6,6,4,3,3,3,0,27.78
11,8,8,6,6,4,4,5,4,0,29.01
11,8,8,6,6,4,4,7,6,0,19.48
11,8,8,6,6,6,6,7,6,0,33.75
7,4,4,2,2,2,2,3,2,0,23.34
7,4,4,2,2,2,4,5,2,0,9.95
7,4,4,2,4,4,4,5,2,0,6.9
7,4,4,2,4,5,6,6,2,0,5.18
7,4,4,2,4,5,6,6,4,4,-9.51
7,7,5,2,4,5,6,6,4,4,-14.1
5,5,3,3,3,3,4,4,2,0,26.04
7,7,3,3,3,3,4,4,2,0,21.71
7,7,3,3,3,5,6,4,2,0,11.52
7,7,3,7,3,5,6,4,2,0,-64.03
5,5,1,5,1,3,4,2,2,0,-46.09
5,5,1,5,1,5,6,2,2,0,-94.62
7,7,1,5,1,5,6,2,2,0,-97.35
7,7,5,5,1,5,6,2,2,0,-69.62
7,7,5,5,1,5,6,4,3,3,-55.43
7,7,5,5,1,5,6,5,5,4,-54.95
7,7,7,7,1,5,6,5,5,4,-119.15
7,7,7,7,1,5,6,6,6,6,-144.68
6,6,6,6,1,6,6,5,5,5,-129.31
8,8,6,6,1,6,6,5,5,5,-129.01
8,8,6,6,1,6,8,7,5,5,-131.05
8,8,6,6,1,6,8,7,7,8,-179.76
5,5,3,3,2,3,5,4,4,5,9.08
5,5,3,4,4,4,5,4,4,5,9.78
5,5,3,4,5,6,6,4,4,5,0.04
5,5,3,4,5,6,6,7,5,5,-3.91
4,4,3,5,5,5,5,6,4,4,6.72
4,4,3,5,5,5,7,8,4,4,-2.02
4,4,4,4,4,4,6,7,3,0,9.57
7,5,4,4,4,4,6,7,3,0,20.96
7,5,5,6,5,4,6,7,3,0,17.06
7,5,5,6,5,7,7,7,3,0,14.72
7,5,5,6,8,8,7,7,3,0,17.95
7,5,5,6,8,8,7,7,7,0,36.95
7,6,7,7,8,8,7,7,7,0,40.28
8,8,8,7,8,8,7,7,7,0,41.66
4,4,4,3,4,4,3,3,3,0,34.08
6,6,4,3,4,4,3,3,3,0,33.77
6,6,6,5,4,4,3,3,3,0,33.26
6,6,6,6,6,5,3,3,3,0,22.98
6,6,6,6,6,5,5,4,4,0,38.67
2,2,2,2,2,1,1,0,0,0,31.44
2,2,2,2,2,1,2,2,1,0,32.14
2,2,2,2,3,3,3,2,1,0,31.28
2,2,2,2,3,3,3,4,3,0,30.3
4,3,3,2,3,3,3,4,3,0,30.91
4,3,3,2,3,3,3,6,5,0,27.85
4,3,3,2,4,4,5,6,5,0,23.68
4,3,3,5,5,4,5,6,5,0,26.51
5,5,4,5,5,4,5,6,5,0,34.94
6,6,6,5,5,4,5,6,5,0,37.35
6,6,6,5,5,4,5,8,7,0,31.72
6,6,6,5,6,6,6,8,7,0,35.18
9,7,6,5,6,6,6,8,7,0,35.58
5,3,2,1,2,2,2,4,3,0,27.82
5,3,2,3,4,2,2,4,3,0,26.76
6,6,2,3,4,2,2,4,3,0,20.65
6,6,2,3,4,2,2,6,5,0,12.28
6,6,2,3,4,5,3,6,5,0,1.23
6,6,4,5,4,5,3,6,5,0,4.85
6,6,4,5,4,6,6,6,5,0,29.12
2,2,0,1,0,2,2,2,1,0,21.97
2,2,0,2,3,2,2,2,1,0,26.44
2,2,0,2,4,4,3,2,1,0,15.85
2,2,3,3,4,4,3,2,1,0,27.1
2,2,3,5,6,4,3,2,1,0,17.81
4,4,3,5,6,4,3,2,1,0,17.59
4,4,3,5,7,7,3,2,1,0,6.78
4,4,3,5,7,7,3,3,4,0,18.41
7,5,3,5,7,7,3,3,4,0,14.97
7,5,3,5,7,7,3,3,5,6,-28.92
7,7,7,7,8,6,3,4,7,7,-21.48
11,7,7,7,8,6,3,4,7,7,-23.4
9,5,5,5,6,4,3,4,5,5,9.55
13,5,5,5,6,4,3,4,5,5,3.44
13,7,6,6,6,4,3,4,5,5,4.39
13,7,8,8,6,4,3,4,5,5,-6.73
11,5,6,6,4,3,3,3,3,0,27.64
11,7,7,7,4,3,3,3,3,0,28.58
11,7,7,7,4,4,4,4,4,0,28.04
11,7,7,7,6,5,5,4,4,0,39.6
7,3,3,3,2,1,1,0,0,0,28.74
7,3,3,3,2,1,1,1,3,0,29.3
7,3,3,3,2,2,3,2,3,0,32.92
7,4,4,5,2,2,3,2,3,0,29.79
11,4,4,5,2,2,3,2,3,0,23.84
11,4,4,5,3,5,3,2,3,0,21.49
11,4,4,6,6,5,3,2,3,0,24.93
15,4,4,6,6,5,3,2,3,0,17.11
15,4,4,6,6,5,3,4,5,0,11.52
15,4,4,6,6,5,6,5,5,0,23.92
15,4,4,6,6,7,8,5,5,0,9.21
15,5,7,6,6,7,8,5,5,0,13.1
15,5,7,9,7,7,8,5,5,0,-11.49
15,5,7,9,9,9,8,5,5,0,-77.7
15,5,7,9,9,9,8,8,6,0,11.22
15,5,7,9,9,10,10,9,6,0,7.09
15,5,7,9,9,10,10,9,9,7,-11.19
15,5,7,10,11,11,10,9,9,7,-29.05
14,7,7,9,10,10,9,8,8,0,31.32
14,10,8,9,10,10,9,8,8,0,39.01
14,10,8,9,10,10,11,10,8,0,27.62
14,10,8,9,10,10,13,12,8,0,11.31
14,10,11,10,10,10,13,12,8,0,4.99
12,8,9,8,8,8,11,10,8,0,30.22
12,8,9,9,10,9,11,10,8,0,25.09
12,8,9,9,11,12,11,10,8,0,18.12
12,10,11,9,11,12,11,10,8,0,11.17
12,10,11,12,12,12,11,10,8,0,12.47
13,13,11,12,12,12,11,10,8,0,9.01
15,15,11,12,12,12,11,10,8,0,-1.56
15,15,14,13,12,12,11,10,8,0,0.85
11,11,10,9,8,8,7,6,4,0,30.9
11,11,10,10,10,9,7,6,4,0,23.85
11,11,10,10,10,9,9,8,4,0,26.58
10,10,9,9,9,8,8,7,6,0,41.42
12,12,9,9,9,8,8,7,6,0,41.81
12,12,9,9,9,8,8,9,8,0,40.3
8,8,5,5,5,4,4,5,4,0,37.66
8,8,8,6,5,4,4,5,4,0,37.02
4,4,4,2,1,0,0,1,0,0,28.26
4,6,6,2,1,0,0,1,0,0,18.14
8,6,6,2,1,0,0,1,0,0,19.79
8,8,8,2,1,0,0,1,0,0,18.69
8,8,8,2,1,2,2,1,0,0,18.81
8,8,8,6,1,2,2,1,0,0,17.17
8,8,8,6,3,4,2,1,0,0,11.15
8,8,8,6,7,4,2,1,0,0,10.56
8,8,8,6,7,5,5,1,0,0,17.12
8,8,8,10,7,5,5,1,0,0,10.43
8,8,8,10,7,5,5,3,2,0,17.72
10,9,9,10,7,5,5,3,2,0,24.51
10,9,9,10,7,5,5,4,5,0,36.37
10,10,11,11,7,5,5,4,5,0,30.95
10,10,11,11,7,6,6,6,5,0,33.01
10,10,11,11,7,6,6,7,8,0,32.06
10,10,11,11,7,7,8,8,8,0,32.92
10,10,11,11,9,9,8,8,8,0,36.3
6,6,7,7,5,5,4,4,4,0,38.23
7,8,8,7,5,5,4,4,4,0,36.61
7,8,8,7,5,5,6,5,5,0,37.34
9,9,9,7,5,5,6,5,5,0,35.51
5,5,5,3,1,1,2,1,1,0,26.44
5,5,5,3,2,4,2,1,1,0,26.99
5,5,5,4,5,4,2,1,1,0,27.05
5,5,5,4,5,4,3,3,2,0,28.28
5,5,5,4,5,4,3,3,6,0,28.9
5,5,5,4,5,5,5,4,6,0,36.96
1,1,1,0,1,1,1,0,2,0,31.58
1,1,1,0,1,2,2,2,2,0,32.46
2,3,3,2,2,2,2,2,2,0,32.6
2,3,5,4,2,2,2,2,2,0,28.15
2,3,7,6,2,2,2,2,2,0,16.8
5,4,7,6,2,2,2,2,2,0,20.04
5,4,7,6,4,5,3,4,2,0,1.56
4,3,6,5,3,4,2,3,3,3,9.87
3,2,5,4,2,3,3,4,2,0,15.38
3,2,5,4,2,3,3,4,6,0,20.27
3,2,5,4,2,4,6,4,6,0,3.02
4,5,5,4,2,4,6,4,6,0,11.83
4,5,5,4,2,4,6,4,8,8,-31.43
4,5,5,4,2,4,6,8,8,8,-20.76
4,5,5,4,2,4,6,10,10,8,-57.94
4,5,5,5,5,4,6,10,10,8,-37.55
4,5,5,5,6,7,6,10,10,8,-38.5
8,7,7,5,7,10,9,7,7,9,-34.06
8,7,7,5,7,10,9,9,9,9,-23.94
7,6,7,7,6,9,8,8,8,8,0.16
7,6,7,7,6,9,10,10,8,8,-10.16
7,8,9,7,6,9,10,10,8,8,-13.15
7,8,9,7,6,9,11,13,8,8,-46.04
6,7,8,8,7,8,10,12,7,7,-18.45
7,8,7,7,6,7,9,11,6,0,7.26
7,8,7,7,6,7,9,11,9,7,-3
6,7,6,6,7,8,8,10,8,0,25.08
6,7,7,8,8,8,8,10,8,0,24.14
8,8,8,8,8,8,8,10,8,0,20.66
8,8,8,8,9,10,11,12,8,0,23.15
11,9,8,8,9,10,11,12,8,0,25.24
11,10,10,9,9,10,11,12,8,0,23.59
11,10,10,11,11,10,11,12,8,0,16.66
11,11,13,11,11,10,11,12,8,0,6.58
13,13,13,11,11,10,11,12,8,0,6.18
13,13,13,11,11,12,13,12,8,0,-2.44
13,13,13,12,13,13,13,12,8,0,-11.11
15,15,13,12,13,13,13,12,8,0,-20.82
15,15,13,14,14,14,13,12,8,0,-32.2
15,15,13,14,14,14,15,14,8,0,-46.87
11,11,9,10,10,10,11,10,4,0,16.44
11,11,12,11,10,10,11,10,4,0,13.01
10,10,11,10,9,9,10,9,6,0,24.04
13,11,11,10,9,9,10,9,6,0,26.36
13,11,11,10,9,9,11,12,6,0,11.23
14,14,11,10,9,9,11,12,6,0,3
14,14,13,12,9,9,11,12,6,0,-9.07
14,14,15,14,9,9,11,12,6,0,-26.96
13,13,14,13,8,8,10,11,8,0,-3.8
13,13,14,13,11,9,10,11,8,0,-4.65
15,15,14,13,11,9,10,11,8,0,-4.97
0,0,0,0,0,0,0,0,0,0,19.2
5,4,1,1,1,0,0,0,0,0,29.45
5,4,1,1,1,1,2,1,0,0,28.2
5,4,2,2,2,2,2,1,0,0,26.22
5,4,4,4,2,2,2,1,0,0,30.92
5,4,4,4,2,2,2,2,3,0,34.61
5,4,4,4,2,2,3,4,4,0,32.84
9,4,4,4,2,2,3,4,4,0,28.86
9,4,4,4,5,3,3,4,4,0,29.23
9,4,4,4,5,5,5,4,4,0,39.29
5,0,0,0,1,1,1,0,0,0,29.9
5,0,0,0,1,1,2,2,1,0,28.22
5,0,0,0,1,1,2,3,4,0,23.3
5,2,1,1,1,1,2,3,4,0,30.43
5,2,2,2,3,1,2,3,4,0,25.62
5,4,3,3,3,1,2,3,4,0,28.6
5,4,3,3,4,4,2,3,4,0,32.18
5,4,4,5,5,4,2,3,4,0,30.92
5,4,4,5,5,4,5,4,4,0,39.52
5,4,4,5,5,4,5,6,6,0,38.5
5,4,4,5,5,6,7,6,6,0,37.25
5,4,6,6,6,6,7,6,6,0,35.25
7,6,6,6,6,6,7,6,6,0,41.53
3,2,2,2,2,2,3,2,2,0,33.99
5,4,2,2,2,2,3,2,2,0,31.41
5,4,3,3,3,3,3,2,2,0,33.6
7,6,3,3,3,3,3,2,2,0,30.23
7,6,3,4,5,4,3,2,2,0,22.97
7,6,5,6,5,4,3,2,2,0,23.39
11,6,5,6,5,4,3,2,2,0,23.6
11,6,5,6,5,4,3,3,5,0,25.6
11,6,5,6,5,5,5,4,5,0,33.82
11,6,5,6,5,6,6,6,5,0,29.57
11,8,7,6,5,6,6,6,5,0,31.65
11,8,7,6,7,7,7,6,5,0,30.29
11,8,7,8,9,7,7,6,5,0,27.44
11,10,9,8,9,7,7,6,5,0,27.19
7,6,5,4,5,3,3,2,1,0,17.41
7,6,5,6,7,3,3,2,1,0,14.09
7,7,7,7,7,3,3,2,1,0,19.19
7,7,7,7,7,5,5,2,1,0,18.82
9,8,8,7,7,5,5,2,1,0,25.14
9,8,8,7,7,5,5,3,4,0,30.76
9,8,8,7,7,5,5,5,6,0,42.35
9,8,8,7,7,7,6,6,6,0,43.61
9,8,8,7,7,7,8,8,6,0,37.55
9,8,8,9,9,7,8,8,6,0,32.63
5,4,4,5,5,3,4,4,2,0,24.65
5,6,6,5,5,3,4,4,2,0,19.81
5,6,6,5,5,6,5,4,2,0,23.38
5,6,6,5,5,6,5,4,6,0,35.04
7,7,7,5,5,6,5,4,6,0,34.06
3,3,3,1,1,2,1,0,2,0,27.06
3,3,3,1,1,2,2,3,2,0,27.68
3,3,3,1,1,2,4,5,2,0,15.25
3,3,3,1,1,2,7,6,2,0,8.12
5,4,4,1,1,2,7,6,2,0,4.43
5,4,4,4,2,2,7,6,2,0,11.17
5,4,4,4,4,4,7,6,2,0,19.93
5,4,4,5,5,6,7,6,2,0,20.24
5,4,4,5,5,6,7,6,6,0,37.25
5,4,4,6,8,6,7,6,6,0,30.33
5,4,4,6,9,9,7,6,6,0,24.95
6,6,5,6,9,9,7,6,6,0,31.34
2,2,1,2,5,5,3,2,2,0,25.02
2,2,4,3,5,5,3,2,2,0,22.89
4,4,4,3,5,5,3,2,2,0,28.13
4,4,4,3,5,5,3,2,6,0,14.98
4,4,4,3,5,5,5,4,6,0,20.38
6,6,4,3,5,5,5,4,6,0,20.63
6,6,4,6,6,5,5,4,6,0,29.73
8,8,4,6,6,5,5,4,6,0,19.58
8,8,4,6,6,5,6,7,6,0,16.32
4,4,0,2,2,1,2,3,2,0,8.46
4,4,0,2,3,3,3,3,2,0,15.18
7,5,0,2,3,3,3,3,2,0,13.43
7,5,0,2,3,3,3,4,4,3,3.69
7,5,0,2,3,4,5,5,4,3,-2.76
7,5,0,2,3,4,7,7,4,3,-21.2
7,5,0,5,4,4,7,7,4,3,-114.78
7,5,0,6,6,5,7,7,4,3,-116.05
6,4,3,5,5,4,6,6,3,0,11.23
6,4,3,7,7,4,6,6,3,0,-1.52
6,5,6,7,7,4,6,6,3,0,7.36
6,5,6,9,9,4,6,6,3,0,-1.52
6,5,6,9,9,7,7,6,3,0,7.79
6,5,6,9,9,9,9,6,3,0,2.65
8,7,6,9,9,9,9,6,3,0,2.91
7,6,5,8,8,8,8,5,4,5,-2.53
6,5,4,7,7,7,7,6,5,0,18.9
6,5,4,7,9,8,8,6,5,0,11.97
6,5,4,7,9,10,10,6,5,0,0.87
5,4,3,6,8,9,9,5,5,5,-10.87
3,4,3,4,6,7,7,3,3,0,13.77
3,4,5,6,6,7,7,3,3,0,18.27
5,6,5,6,6,7,7,3,3,0,20.7
5,7,7,7,6,7,7,3,3,0,16.06
8,8,7,7,6,7,7,3,3,0,26.35
12,8,7,7,6,7,7,3,3,0,29.4
12,8,8,8,8,7,7,3,3,0,21.63
12,8,9,10,9,7,7,3,3,0,19.04
12,10,11,10,9,7,7,3,3,0,14.32
11,9,10,9,8,6,6,3,4,0,13.42
12,12,10,9,8,6,6,3,4,0,18.25
14,14,10,9,8,6,6,3,4,0,12.02
16,16,10,9,8,6,6,3,4,0,2.07
16,16,10,9,8,6,6,5,6,0,29.35
16,16,10,9,8,7,7,7,6,0,26.46
16,16,10,9,9,9,8,7,6,0,21.95
16,16,10,9,10,10,10,7,6,0,11.03
15,15,9,8,9,9,9,7,7,0,32.02
15,15,9,8,9,9,9,9,9,0,30.88
15,15,9,8,9,11,10,10,9,0,13.57
15,15,9,8,9,11,13,11,9,0,-6.42
17,17,9,8,9,11,13,11,9,0,-19.68
17,17,9,10,11,11,13,11,9,0,-12.37
17,17,9,10,13,13,13,11,9,0,-28.57
17,17,12,11,13,13,13,11,9,0,-30.21
13,13,8,7,9,9,9,7,5,0,22.5
13,13,10,9,9,9,9,7,5,0,29.83
13,13,10,10,11,10,9,7,5,0,18.09
13,13,10,12,13,10,9,7,5,0,-7.29
13,13,13,13,13,10,9,7,5,0,7.08
12,12,12,12,12,9,8,6,6,7,2.37
11,11,11,11,11,8,7,8,6,0,24.44
7,7,7,7,7,4,3,4,2,0,16.92
7,7,7,7,7,6,5,4,2,0,18.29
7,7,7,7,7,6,6,7,2,0,11.86
9,8,8,7,7,6,6,7,2,0,15.96
9,8,8,7,7,6,6,7,6,0,41.2
9,9,9,9,7,6,6,7,6,0,38.34
11,11,9,9,7,6,6,7,6,0,36.22
11,11,9,9,7,6,8,9,6,0,19.4
11,11,9,9,9,8,8,9,6,0,26.32
6,9,7,5,5,3,3,4,4,0,2.29
6,9,7,5,5,3,6,5,4,0,-16.95
6,9,7,5,6,6,6,5,4,0,9.63
6,9,7,5,6,8,8,5,4,0,-0.07
6,9,7,5,9,9,8,5,4,0,-19.91
5,8,6,4,8,8,7,5,5,0,-7.31
5,8,6,4,8,8,7,6,6,6,-29.71
5,8,6,4,8,8,8,8,7,6,-40.93
4,7,6,6,7,7,7,7,6,5,-14.8
7,6,5,5,6,6,6,6,5,0,41.83
7,7,7,6,6,6,6,6,5,0,41.32
9,8,8,6,6,6,6,6,5,0,40.86
5,4,4,2,2,2,2,2,1,0,31.89
6,6,5,2,2,2,2,2,1,0,24.18
6,6,5,2,2,2,2,3,4,0,30.04
6,6,5,4,4,2,2,3,4,0,32.69
6,6,6,7,4,2,2,3,4,0,27.6
6,6,6,7,4,4,4,3,4,0,30.95
10,6,6,7,4,4,4,3,4,0,31.69
10,8,8,7,4,4,4,3,4,0,30.43
10,8,8,7,4,4,5,5,5,0,34.06
10,8,8,7,4,6,7,5,5,0,12.36
11,11,8,7,4,6,7,5,5,0,11.12
11,11,10,9,4,6,7,5,5,0,17.95
11,11,11,12,4,6,7,5,5,0,-3.7
13,13,11,12,4,6,7,5,5,0,-85.05
13,13,11,12,7,7,7,5,5,0,15.63
13,13,13,14,7,7,7,5,5,0,7.05
13,13,13,14,7,7,7,7,7,0,10.8
9,9,9,10,3,3,3,3,3,0,12.14
9,9,9,10,4,5,4,3,3,0,20.74
9,9,9,10,8,5,4,3,3,0,25.55
9,9,9,10,8,5,5,5,4,0,32.48
9,9,9,10,8,7,6,6,4,0,25.84
5,5,5,6,4,3,2,2,0,0,18.75
5,5,5,6,4,5,4,2,0,0,16.97
5,5,5,6,6,7,4,2,0,0,15
5,5,5,6,6,7,4,2,4,0,21.05
5,5,5,6,6,7,4,5,5,0,33.86
5,5,5,6,6,7,6,6,6,0,37.13
7,6,6,6,6,7,6,6,6,0,41.86
9,8,6,6,6,7,6,6,6,0,41.69
5,4,2,2,2,3,2,2,2,0,32.63
9,4,2,2,2,3,2,2,2,0,26.47
9,4,2,2,2,3,3,4,3,0,24.38
9,4,2,2,2,3,3,4,7,0,19.28
9,4,4,3,3,3,3,4,7,0,24.08
9,4,4,3,3,3,5,6,7,0,22.12
9,4,4,5,4,4,5,6,7,0,33.64
9,4,4,5,6,6,5,6,7,0,34.72
9,7,5,5,6,6,5,6,7,0,37.59
9,7,7,7,6,6,5,6,7,0,40.51
9,9,8,8,6,6,5,6,7,0,38.85
11,11,8,8,6,6,5,6,7,0,35.76
11,11,8,8,6,8,7,6,7,0,31.14
11,11,8,8,6,8,8,9,7,0,17.35
11,11,8,8,6,8,10,11,7,0,15.66
11,11,8,8,6,8,12,13,7,0,-12.22
11,11,8,8,6,8,12,13,10,9,-28.74
5,5,3,5,2,4,9,8,5,5,-60.2
5,5,3,5,2,4,10,11,5,5,-137.19
3,3,4,4,2,4,8,9,3,0,-12.55
3,3,4,4,2,4,11,10,3,0,-62.78
5,5,4,4,2,4,11,10,3,0,-54.89
5,5,7,5,2,4,11,10,3,0,-125.07
5,5,7,5,5,5,11,10,3,0,-50.95
7,7,7,5,5,5,11,10,3,0,-33.32
7,7,7,5,5,5,11,10,7,0,1.1
7,7,7,6,6,7,11,10,7,0,23.45
8,9,8,6,6,7,11,10,7,0,15.04
8,9,8,7,8,8,11,10,7,0,18.08
8,9,8,7,10,10,11,10,7,0,4.32
8,9,8,7,11,13,11,10,7,0,-8.6
8,9,9,10,11,13,11,10,7,0,3.7
8,9,9,10,14,14,11,10,7,0,-17.06
8,9,9,10,14,14,13,12,7,0,-28.8
8,9,9,10,15,15,15,12,7,0,-44.56
6,7,7,8,13,13,13,10,7,0,-20.47
9,8,7,8,13,13,13,10,7,0,-9.7
9,10,9,8,13,13,13,10,7,0,-14.17
9,10,9,8,15,14,14,10,7,0,-43.66
11,12,9,8,15,14,14,10,7,0,-108.26
11,12,11,10,15,14,14,10,7,0,-38.46
13,14,11,10,15,14,14,10,7,0,-51.58
11,12,9,8,13,12,12,8,7,0,-50.14
7,8,5,4,9,8,8,4,3,0,-42.77
7,8,5,4,9,11,9,4,3,0,-98.32
9,10,5,4,9,11,9,4,3,0,-97.95
9,10,7,6,9,11,9,4,3,0,-35.07
8,9,6,5,8,10,8,4,4,0,13.06
7,8,5,4,7,9,7,5,4,0,1.42
7,8,5,4,7,10,10,5,4,0,-24.67
7,8,5,4,7,12,12,5,4,0,-97.85
7,8,5,4,7,14,14,5,4,0,-110.45
3,4,1,0,3,10,10,1,0,0,-109.97
3,4,2,3,3,10,10,1,0,0,-98.88
7,4,2,3,3,10,10,1,0,0,-94.49
7,4,2,3,3,10,10,3,2,0,-11.87
7,4,2,4,6,10,10,3,2,0,-24.76
11,4,2,4,6,10,10,3,2,0,-95.46
11,4,2,4,6,12,12,3,2,0,-106.64
11,4,5,5,6,12,12,3,2,0,-102.13
11,8,5,5,6,12,12,3,2,0,-94.63
11,8,7,7,6,12,12,3,2,0,-94.97
10,7,6,6,5,11,11,4,2,0,-83.89
10,7,6,6,5,13,13,4,2,0,-104.9
10,7,6,8,7,13,13,4,2,0,-104.71
10,7,6,8,7,13,13,8,2,0,-113.36
9,6,5,7,6,12,12,7,4,0,-51.71
9,6,5,7,6,12,12,7,6,7,-123.02
9,6,5,7,10,12,12,7,6,7,-37.99
8,8,5,6,9,11,11,7,8,6,-16.42
7,7,6,7,8,10,10,6,7,0,22.9
8,8,8,7,8,10,10,6,7,0,29.8
10,10,8,7,8,10,10,6,7,0,28.49
10,10,10,9,8,10,10,6,7,0,32.91
6,6,6,5,4,6,6,2,3,0,26.12
6,6,6,5,4,6,6,4,5,0,36.42
6,6,6,5,4,6,7,7,5,0,31.5
6,6,6,7,6,6,7,7,5,0,33.84
6,6,8,9,6,6,7,7,5,0,19.13
8,8,8,9,6,6,7,7,5,0,29.92
8,8,8,9,6,6,7,7,8,7,18.13
8,8,10,11,6,6,7,7,8,7,4.86
8,8,10,11,6,6,7,10,9,7,-8.82
8,8,12,13,6,6,7,10,9,7,-24.49
8,8,12,13,10,6,7,10,9,7,-24.02
7,7,11,12,9,7,8,9,8,0,12.86
9,9,11,12,9,7,8,9,8,0,20.38
11,11,11,12,9,7,8,9,8,0,23.52
11,11,11,12,9,9,10,9,8,0,26.88
11,11,11,12,12,10,10,9,8,0,22.33
7,7,7,8,8,6,6,5,4,0,36.74
7,7,9,10,8,6,6,5,4,0,26.39
9,9,9,10,8,6,6,5,4,0,32.15
9,9,9,10,8,6,6,7,6,0,32.38
11,10,10,10,8,6,6,7,6,0,37.19
12,12,11,10,8,6,6,7,6,0,31.79
12,12,11,10,8,8,8,7,6,0,35.63
13,13,13,10,8,8,8,7,6,0,29.74
13,13,13,10,9,9,10,7,6,0,28.39
15,14,14,10,9,9,10,7,6,0,21.43
14,13,13,9,8,8,9,8,6,0,26.91
10,9,9,5,4,4,5,4,2,0,20.47
11,11,10,5,4,4,5,4,2,0,18.2
11,11,10,5,4,4,5,5,5,0,35.46
11,11,10,5,4,4,6,7,6,0,28.6
11,11,10,7,6,4,6,7,6,0,24.92
7,7,6,3,2,0,2,3,2,0,15.18
7,7,6,3,2,3,3,3,2,0,27.31
7,7,6,5,4,3,3,3,2,0,30.14
7,7,6,5,4,3,3,4,5,0,32.98
11,7,6,5,4,3,3,4,5,0,30.29
11,7,6,5,4,5,5,4,5,0,32.45
11,7,6,6,6,6,5,4,5,0,39.84
0,0,0,0,0,0,0,0,0,0,19.2
0,0,1,1,1,1,0,0,0,0,32.47
2,2,1,1,1,1,0,0,0,0,32.85
2,2,1,1,1,3,2,0,0,0,28.2
6,2,1,1,1,3,2,0,0,0,25.57
6,2,1,1,1,3,2,3,1,0,20.75
6,2,1,1,1,5,4,3,1,0,17.61
6,2,1,1,1,5,4,3,5,0,21.39
6,2,2,2,3,5,4,3,5,0,27.58
6,4,4,2,3,5,4,3,5,0,27.23
6,4,4,4,5,5,4,3,5,0,31.24
7,7,4,4,5,5,4,3,5,0,26.8
7,7,4,4,5,5,5,6,5,0,35.66
7,7,4,4,5,6,8,6,5,0,35.67
7,7,7,5,5,6,8,6,5,0,36.79
3,3,3,1,1,2,4,2,1,0,29.24
3,3,3,1,1,2,4,4,3,0,29.16
3,3,3,5,1,2,4,4,3,0,24.51
3,3,3,5,4,3,4,4,3,0,28.81
3,3,3,5,4,3,4,6,5,0,24.89
3,3,3,5,5,5,5,6,5,0,20.82
6,4,3,5,5,5,5,6,5,0,23.86
6,6,5,5,5,5,5,6,5,0,38.43
2,2,1,1,1,1,1,2,1,0,31.11
2,2,1,1,2,2,3,2,1,0,31.26
2,2,3,3,2,2,3,2,1,0,31.72
5,3,3,3,2,2,3,2,1,0,32.58
5,3,3,3,2,2,3,3,4,0,33.96
9,3,3,3,2,2,3,3,4,0,30.1
9,3,3,3,3,4,4,3,4,0,30.76
9,4,4,4,4,4,4,3,4,0,32
9,4,4,4,4,4,4,5,6,0,36.37
9,4,4,4,4,5,6,6,6,0,37.13
5,0,0,0,0,1,2,2,2,0,28.58
5,3,3,2,0,1,2,2,2,0,28.3
5,3,3,3,3,1,2,2,2,0,25.08
5,4,4,4,4,1,2,2,2,0,32.38
5,4,4,4,4,3,3,3,2,0,34.64
5,4,4,4,4,3,3,4,5,0,34.48
5,4,4,4,5,5,4,4,5,0,40.48
5,5,6,5,5,5,4,4,5,0,39.37
1,1,2,1,1,1,0,0,1,0,32.82
1,1,2,1,1,1,1,2,2,0,32.9
1,1,2,2,2,2,2,2,2,0,30.13
1,3,4,2,2,2,2,2,2,0,14.03
1,3,6,5,3,3,3,2,2,0,13.86
4,4,6,5,3,3,3,2,2,0,26.43
8,4,6,5,3,3,3,2,2,0,22.47
8,4,6,6,6,3,3,2,2,0,14.18
8,4,6,6,6,3,3,4,4,0,17.38
8,8,6,6,6,3,3,4,4,0,25.45
8,8,6,6,6,6,4,4,4,0,25.52
8,8,8,8,6,6,4,4,4,0,23.58
